fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,0,8,6,599,29,19,1880,33,40,3886,95,64,6246,106.7209427,108.3642201,10511.32935,21.39483492,21.92268282,2126.500233,72,10757,86,110,16407,136,110,16406,136,110.6828266,16381.05833,85.99931799,59.67892533,8832.480949,53.41664066,49,40842,62,91.73378213,74946.5,134.9285572,2613,2135043,3983,2259.164578,1845737.46,3718.681902,16,13117,22
0,1,0,1,2,0,5,10,4,19,38,4,19,38,72.44043808,98.776875,197.55375,2.50645248,35.51142045,71.02284091,18,519,4,67,1886,36,66,1854,37,148.8986321,4169.161698,38.75594812,56.06479545,1569.814273,17.58129706,18,131,11,19.01428571,133.1,11.65052625,357,2499,32,270.7885714,1895.52,140.979125,5,35,0
0,1,0,1,2,0,5,10,7,18,37,7,18,37,2.44767732,61.73076923,123.4615385,2.42211269,9.797307692,19.59461538,38,1379,43,48,1739,60,47,1725,60,231.977772,8351.199791,150.9744429,59.81689943,2153.408379,28.06394218,23,627,17,25.55555556,690.0,20.35895821,656,17726,684,747.3040741,20177.21,1471.373111,11,299,6
0,1,3,5,23,3,8,32,20,29,119,49,56,226,237.2037553,165.5393614,662.1574457,25.5996693,17.52299576,70.09198304,50,2755,50,72,3970,98,72,3970,98,150.133483,8257.341568,98.43413027,62.32413313,3427.827322,51.90092065,45,19147,57,55.78823529,23710.0,72.3315558,1582,672409,2195,1528.235129,649499.93,3828.701595,12,5188,12
0,1,3,3,285,4,6,553,11,20,1686,585,218,17691,179.2601752,115.4763144,9353.581469,44.03478891,26.26376159,2127.364688,52,8772,74,78,13026,128,72,12183,126,70.88484411,11837.76897,62.00038547,31.35165096,5235.72571,36.82398866,45,31951,55,77.76269727,54200.6,107.1980524,2266,1579849,3187,2103.462984,1466113.7,4098.039387,12,8447,13
0,0,3,5,300,15,21,1286,69,66,4007,1584,424,25441,491.6713539,169.5470733,10172.8244,158.3433127,53.51585189,3210.951113,56,4629,79,102,8408,184,100,8226,184,203.9044717,16720.16668,172.8720367,67.2447005,5514.065441,55.21321625,49,3581,48,63.80273973,4657.6,66.53818864,1744,127350,2016,13772.65986,1005404.17,33728.33247,16,1184,14
0,1,6,7,262,12,14,528,26,33,1217,79,72,2603,171.299084,116.9372732,4209.741835,21.99160667,13.49653361,485.8752099,46,5594,50,94,11484,174,75,9184,117,114.4994766,13854.43667,88.02061251,56.40025213,6824.430508,49.39971081,50,32456,59,82.17375776,52919.9,110.6629285,2364,1522796,3314,2430.054472,1564955.08,5013.08267,15,9784,16
0,1,0,2,4,0,5,10,1,20,40,1,20,40,236.4756474,260.0706767,520.1413534,64.67873828,85.02048872,170.0409774,31,376,20,32,387,21,32,387,21,447.3506103,5368.207323,162.5462506,56.10197523,673.2237027,28.03715666,17,393,7,17.20869565,395.8,7.303916325,158,3650,159,228.1608696,5247.7,337.5208964,17,392,6
0,0,0,1,3,0,5,15,0,11,34,168,123,369,6.343444472,10.84102564,32.52307692,3.1188756,4.699147861,14.09744358,83,2091,99,137,3445,206,132,3310,207,194.7065954,4867.664886,116.0713437,147.1589347,3678.973367,89.24480354,43,4730,51,64.7787037,6996.1,79.81483835,1885,203681,2399,14946.20241,1614189.86,35906.95246,9,1047,11
0,0,1,4,93,1,5,127,10,22,528,1371,790,18175,37.0425676,38.20534424,878.7229174,19.44672328,13.69306467,314.9404873,68,2473,32,195,7024,164,195,7022,164,232.3574842,8364.86943,179.4296699,65.08931722,2343.21542,41.11125562,32,13403,31,65.74718826,26890.6,79.08391391,1920,785387,2378,2812.89401,1150473.65,6893.527196,8,3479,8
0,0,0,1,9,4,7,53,3,14,102,11,17,124,405.6175208,337.2641581,2360.849107,263.8996026,204.5555357,1431.88875,61,5028,55,423,34721,1069,81,6715,96,570.6021577,46789.37693,1384.11553,146.1404012,11983.5129,301.3362336,36,1064,44,36.82758621,1068.0,44.860545,320,9298,285,688.0889655,19954.58,1139.345378,18,531,15
0,0,3,6,32,4,6,34,8,17,89,20,26,133,90.38760166,115.9258888,579.6294438,23.16464176,32.40024135,162.0012068,44,2102,39,57,2708,53,57,2708,53,280.5051919,13183.74402,191.4702206,57.07406823,2682.481207,36.95413109,50,1403,41,55.04642857,1541.3,45.77080974,1466,41056,1429,1519.186071,42537.21,1166.997557,22,629,16
0,0,0,1,7,2,13,92,2,13,95,2,13,95,469.7816956,780.2764106,5461.934874,294.1846979,495.0130303,3465.091212,50,7904,42,159,24946,232,118,18411,135,104.0827217,16236.90459,62.73114852,38.4786875,6002.67525,29.16981771,15,229,3,15.65333333,234.8,4.380943582,275,4129,179,557.196,8357.94,1231.394127,6,98,4
0,0,5,7,207,7,10,296,14,24,715,47,44,1286,92.20163644,70.75494217,2051.893323,25.29191389,15.69956734,455.2874529,54,5024,48,155,14322,265,123,11321,187,108.1084292,9945.975486,73.60788638,55.99872035,5151.882272,41.15906653,42,32960,43,61.5190781,48046.4,72.61865556,1785,1394807,2198,2431.325851,1898865.49,5361.898486,10,8075,10
0,0,0,2,8,0,5,15,2,15,47,265,2116,6350,5.002253839,5.354467167,16.0634015,2.344373385,2.960775696,8.882327089,45,5442,56,60,7256,89,59,7089,89,347.3733015,41337.42288,581.4264946,71.61514085,8522.201761,77.13277219,54,3942,71,70.95479452,5179.7,113.4972822,1781,130060,3462,3679.313562,268589.89,8619.755071,23,1691,24
0,0,3,3,261,5,7,592,16,27,2284,3242,1670,137000,388.2731564,142.9287604,11720.15835,134.7117421,35.69803401,2927.238789,96,1939,44,149,2989,87,149,2989,87,98.12140214,1962.428043,34.79112576,58.40875766,1168.175153,28.5045477,55,46877,76,107.1807829,90353.4,180.5849492,3144,2651224,5420,2243.759336,1891489.12,3184.069744,15,13329,21
0,1,1,1,5,0,5,15,6,14,44,756,1625,4876,1.86535654,2.27769262,6.833077859,0.696442497,0.902675239,2.708025717,53,161,18,58,176,24,58,176,24,70.33333333,211.0,48.42864166,26.53769104,79.61307313,20.67506233,32,648,25,49.935,998.7,41.03289149,1400,28010,1262,4950.041,99000.82,5809.929777,14,284,14
0,0,0,2,7,0,5,15,7,17,52,5,21,64,248.7772142,367.8429321,1103.528796,29.58633079,50.2397575,150.7192725,94,8169,145,140,12044,200,130,11256,196,1277.886974,109898.2797,2009.920794,95.39713877,8204.153934,127.1963387,81,7129,79,159.2215909,14011.5,163.9655967,4746,417726,4912,5075.577727,446650.84,17080.99945,21,1900,21
0,0,1,3,12,0,5,20,9,34,139,9,34,139,157.4667668,185.8334033,743.3336133,29.73343249,39.45426409,157.8170564,79,2627,87,147,4877,257,147,4877,257,225.8725772,7453.795049,129.468102,89.68171992,2959.496758,41.81167111,23,1871,12,27.44375,2195.5,16.95273283,749,59955,552,496.974375,39757.95,1086.714773,9,785,6
0,0,2,3,11,0,5,15,3,14,44,16,36,110,24.3367481,64.67425214,194.0227564,12.9802399,22.38504274,67.15512821,61,3856,56,133,8417,204,133,8417,204,63.54961897,4003.625995,51.3715125,29.3238718,1847.403923,32.24509908,33,15051,28,44.22030905,20031.8,34.62200734,1134,514140,984,800.4077042,362584.69,1563.70328,12,5818,12
0,0,0,2,21,0,5,45,6,17,160,5768,3939,35455,219.4159173,152.2776036,1370.498433,24.70975434,14.98351903,134.8516713,53,11568,42,62,13625,61,56,12296,45,612.6255045,132939.7345,411.0015921,129.4695194,28094.8857,87.04440508,59,9179,95,86.06774194,13340.5,182.2650414,2167,335984,5408,12440.14703,1928222.79,34913.99868,25,4024,52
0,1,0,1,2,0,5,10,0,12,24,0,12,24,392.5061354,296.10625,592.2125,85.68189644,68.78375,137.5675,34,1319,20,38,1455,24,36,1371,21,182.2520905,6925.57944,142.5629941,101.5233829,3857.888549,49.85847426,26,1123,21,43.3547619,1820.9,36.4922725,1261,53003,1066,3168.611667,133081.69,7753.248136,8,349,6
0,0,0,1,12,0,5,40,1,12,100,61,123,985,4.421392528,14.91163889,119.2931111,0.610415884,3.72490527,29.79924216,23,642,11,31,852,16,31,852,16,609.0849944,16445.29485,1020.443327,269.6405474,7280.294779,446.3191828,25,126,11,25.2,126.0,11.84060809,153,768,54,135.982,679.91,60.50159023,20,103,11
0,0,0,1,3,0,5,10,0,18,37,28,60,121,21.47836848,34.8125,69.625,12.4004225,17.44392284,34.88784568,80,2161,95,365,9868,638,365,9868,638,187.1382056,5052.73155,50.82030221,71.85396191,1940.056972,25.52206519,30,3592,30,30.98189655,3593.9,30.69917036,681,79041,621,1499.325259,173921.73,2849.825319,7,815,6
0,1,0,6,13,0,5,10,0,15,31,13,43,87,1.263158759,53.54828246,107.0965649,1.677918873,9.193826304,18.38765261,48,979,57,67,1343,91,67,1343,91,107.6494755,2152.989511,77.46402277,35.18985148,703.7970296,22.68923341,30,4186,20,39.85827338,5540.3,28.39894339,1178,163873,853,1885.418201,262073.13,5957.895013,10,1457,7
0,1,1,10,20,5,9,18,5,18,36,14,39,79,1.412965153,64.83808276,129.6761655,0.785420076,7.308824138,14.61764828,31,1664,20,44,2374,35,44,2374,35,108.6768308,5759.872033,90.30929544,44.2275088,2344.057967,36.07427256,29,10759,26,40.52237197,15033.8,39.81520572,1177,436896,1195,1395.769677,517830.55,2799.492635,8,3107,6
0,1,3,3,129,5,7,254,10,20,705,212,84,2867,111.6955461,94.21888864,3203.442214,43.41484843,30.64740378,1042.011728,54,5812,62,90,9704,156,86,9299,157,119.7592203,12814.23657,126.6851325,43.96796888,4704.57267,48.97088758,38,25593,39,72.27046477,48204.4,88.24592333,2101,1401494,2665,1557.694783,1038982.42,2760.689006,10,6958,9
0,1,3,6,54,3,6,53,9,21,175,40,55,446,39.39470614,44.32383424,354.5906739,11.29685334,11.2239703,89.7917624,33,399,22,67,813,64,67,813,64,219.861994,2638.343929,65.72986539,71.45042899,857.4051479,30.6589607,27,5571,22,44.52261307,8860.0,44.5699183,1287,256232,1354,2181.663618,434151.06,4578.539155,7,1419,5
0,1,0,1,5,3,7,21,4,14,43,12,33,99,12.42977172,46.87848485,140.6354545,1.776439054,29.85924522,89.57773565,28,2747,23,30,3001,25,30,2992,25,542.1828157,52591.73313,741.1541834,111.6141501,10826.57256,158.6568229,36,328,17,36.44444444,328.0,17.46504445,186,1678,91,239.6388889,2156.75,111.9734131,33,299,18
0,0,2,3,11,13,19,59,9,22,67,164,190,570,20.10482151,81.89984558,245.6995367,13.13373908,38.56351648,115.6905494,51,1737,57,75,2582,97,74,2548,98,170.8318106,5808.281561,135.6032022,59.04633156,2007.575273,45.05945758,19,197,9,19.7,197.0,9.416887903,170,1702,108,241.415,2414.15,193.9063321,13,139,8
0,0,1,2,42,1,5,91,15,20,349,3355,1775,30181,4.389586512,9.354116873,159.0199868,2.926061756,5.211711669,88.59909838,60,9449,81,83,12976,123,80,12477,123,325.7031475,50483.98787,439.9765525,81.1118033,12572.32951,96.2091446,60,11274,95,78.42702703,14509.0,146.3424673,2079,384792,4417,5236.166649,968690.83,10352.27564,19,3696,24
0,0,0,2,21,0,5,45,3,14,134,3192,2956,26605,44.26626562,24.41100589,219.699053,14.00309184,9.121876347,82.09688712,89,2336,93,135,3522,169,135,3522,169,770.7988508,20040.77012,1911.409468,93.74370183,2437.336248,177.9603154,19,192,8,26.58,265.8,16.39063418,685,6854,574,2182.387,21823.87,1706.17756,7,72,3
0,0,3,5,43,0,5,40,7,22,176,845,472,3782,92.06521787,90.2785832,722.2286656,23.44074179,24.1394121,193.1152968,31,812,22,45,1179,45,45,1179,45,84.17196693,2188.47114,78.1727348,27.89277998,725.2122795,21.06002098,32,8471,36,44.90795455,11855.7,54.68314653,1237,326781,1566,1261.795455,333114.0,2118.407668,8,2172,7
0,0,1,1,9,3,6,33,3,15,75,3,15,76,131.308176,129.011341,645.0567051,18.33343303,33.83893333,169.1946667,50,2124,40,61,2582,57,61,2582,57,165.2203524,6939.254799,80.79769366,96.09668792,4036.060892,43.40215983,14,99,2,14.45714286,101.2,2.407527877,320,2242,188,1116.297143,7814.08,2695.937194,11,80,2
0,1,0,1,1,0,5,5,0,15,15,0,15,15,0.0,35.0,35.0,0.0,5.028,5.028,13,26,0,13,26,0,13,26,0,37.015,74.03,16.99177595,35.66,71.32,17.52210604,17,707,9,22.335,893.4,12.59667335,523,20942,385,410.28175,16411.27,973.5202166,8,346,6
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,19.32,19.32,0.0,8.633333333,8.633333333,43,1601,36,59,2194,61,59,2194,61,170.2601237,6299.624576,47.89137201,71.85845584,2658.762866,23.46054331,14,175,3,15.0,180.0,3.490246149,225,2711,155,112.9508333,1355.41,87.48114285,11,137,5
0,0,0,1,2,0,5,10,0,11,23,0,11,23,24.57196065,73.445,146.89,3.087699611,24.70333333,49.40666667,56,1236,48,105,2312,96,85,1889,93,233.6501377,5140.30303,158.5762055,60.71403708,1335.708816,41.15731899,62,5532,82,111.2370787,9900.1,141.7691388,3216,286237,4109,40076.38809,3566798.54,81744.10245,22,2022,29
0,1,4,5,230,6,10,474,16,25,1110,88,63,2777,75.59420514,48.48131194,2133.177725,27.51196215,13.5765683,597.3690053,51,6957,47,107,14352,127,87,11737,123,96.14651676,12883.63325,88.58464088,34.68878749,4648.297524,41.48876109,48,33149,55,85.15479651,58586.5,123.0108591,2340,1610129,3719,2286.674491,1573232.05,4249.297522,21,14674,23
0,0,0,1,1,0,5,5,0,13,13,0,13,13,0.0,35.0,35.0,0.0,12.79384615,12.79384615,155,6366,149,162,6678,158,159,6550,154,616.7703207,25287.58315,464.1765561,100.2071181,4108.49184,64.12250953,21,768,10,21.94285714,768.0,10.79199828,122,4284,81,162.7482857,5696.19,122.9799885,21,764,10
0,1,0,1,5,0,5,15,1,12,37,1,12,37,21.22930034,34.59230769,103.7769231,12.44884253,17.85878788,53.57636364,120,4321,100,125,4503,105,124,4498,105,476.1533636,17141.52109,371.5214257,67.68064109,2436.503079,51.9140289,25,1581,17,25.50483871,1581.3,17.92417936,152,9428,75,180.5333871,11193.07,136.0547026,25,1554,17
0,1,0,2,7,0,5,15,1,15,45,2,15,47,202.744675,160.6006015,481.8018045,26.03267693,22.65918546,67.97755639,73,2852,62,144,5620,200,144,5620,200,255.2262433,9953.823489,110.9715892,107.258462,4183.08002,43.1800963,13,27,3,13.5,27.0,3.535533906,58,117,33,768.52,1537.04,891.8454988,8,16,4
0,0,1,2,22,2,5,53,22,29,266,22,29,266,1182.955938,686.8210104,6181.389094,229.3732909,107.0877796,963.7900165,82,826,105,124,1245,189,124,1245,189,359.6,3596.0,180.1395755,83.3526157,833.526157,42.6199297,24,316,14,24.30769231,316.0,14.63092965,410,5337,389,153.3507692,1993.56,93.80792943,23,301,14
0,1,2,3,467,4,7,956,20,27,3402,431,160,19899,509.333718,193.3871184,23980.00268,166.2964336,56.29737322,6980.874279,19,176,4,19,176,4,19,176,4,51.84555556,466.61,78.63520794,24.14055556,217.265,16.84695567,42,40603,43,72.22613277,68542.6,85.16899453,2074,1968988,2567,2092.413267,1985700.19,3989.312737,9,9363,9
0,1,3,4,186,5,7,282,14,27,1032,1090,425,16159,719.354279,233.4524913,8871.194669,136.4522122,47.76162221,1814.941644,48,3080,50,81,5224,96,72,4651,97,103.0875346,6597.602215,94.51126249,32.91915396,2106.825853,31.62849524,36,28244,33,44.96334197,34711.7,43.24468663,1270,981211,1327,1784.633187,1377736.82,3351.007505,12,9784,12
0,0,8,8,123,9,11,157,25,30,432,67,54,764,255.763572,202.0557337,2828.780272,22.03651477,21.72645735,304.170403,43,964,45,86,1894,96,86,1894,96,49.31405909,1084.9093,44.93449958,23.72748337,522.0046341,22.44389565,38,6186,34,73.50621118,11834.5,74.48683247,2189,352438,2235,2011.070311,323782.32,3452.608777,9,1468,7
0,0,0,3,3,0,5,5,0,11,11,0,304,304,0.0,3.974473684,3.974473684,0.0,2.109802632,2.109802632,34,4083,28,43,5054,51,43,5054,51,528.8299291,61873.10171,506.0936772,146.7756897,17172.7557,131.4148302,26,900,21,29.04411765,987.5,21.11884396,315,10715,345,402.4602941,13683.65,688.8872445,20,707,19
0,0,1,3,177,2,5,321,13,24,1303,1964,1695,91534,4.935592751,7.108210408,383.843362,3.027728473,4.29941985,232.1686719,46,9737,60,202,42805,901,57,12085,78,329.448603,69513.65522,340.4300632,65.94949881,13915.34425,64.58162364,69,9134,86,89.04885496,11665.4,125.6241999,2273,297862,3831,21106.76817,2764986.63,76670.3385,24,3198,28
0,0,3,3,195,2,5,271,8,19,955,720,300,14703,147.6825344,113.6471351,5568.709619,22.32656835,17.91722837,877.9441902,56,4775,65,99,8368,190,98,8281,191,156.4874152,13144.94288,119.0028828,57.97820701,4870.169389,50.57229034,47,46289,56,80.7304791,79196.6,114.1698092,2348,2304232,3437,2355.419898,2310666.92,4530.974495,13,13322,15
0,0,0,1,31,4,7,133,7,17,333,1779,665,12635,62.81743717,69.55983161,1321.636801,32.69621698,30.68889809,583.0890637,171,11306,329,233,15388,408,233,15388,408,306.2748189,20214.13805,214.6273577,108.4879687,7160.205936,47.62814159,25,1401,16,26.85357143,1503.8,17.80323734,732,41039,546,886.5523214,49646.93,1543.140091,9,515,6
0,0,2,2,198,1,5,416,8,17,1369,1929,780,60128,131.7644381,88.25894866,6795.939046,25.18247931,16.09280731,1239.146163,29,1467,18,63,3095,60,63,3095,60,76.13758045,3730.741442,45.45838545,48.57377128,2380.114793,31.12971135,42,44655,48,57.82190202,60192.6,71.57539503,1609,1675853,2095,2375.503506,2472899.15,4024.843781,9,9682,9
0,0,5,5,510,8,8,856,32,34,3488,2357,862,86245,398.9790922,170.8766591,17087.66591,200.6023474,62.66528119,6266.528119,64,5423,66,111,9346,142,110,9323,142,72.54137606,6093.475589,71.9589515,28.00289757,2352.243396,33.45555062,83,118599,125,106.0674842,151358.3,167.3493375,2973,4243071,4953,3096.164247,4418226.38,6578.656665,16,24166,23
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,148.33,148.33,0.0,27.45166667,27.45166667,44,930,38,137,2883,265,137,2883,265,183.2956044,3849.207692,77.86654524,78.3523687,1645.399743,42.80521743,17,215,7,21.46666667,257.6,8.010485553,598,7178,219,487.3233333,5847.88,360.564438,5,66,1
0,0,0,1,3,0,5,15,1,12,38,1,12,38,59.6229623,89.88666667,269.66,11.82614166,22.11021978,66.33065934,35,3599,29,72,7369,90,46,4750,48,245.6386414,25055.14142,618.7457496,74.35403442,7584.111511,171.3910327,52,1718,47,59.79090909,1973.1,59.94244304,1244,41076,1920,811.5045455,26779.65,1263.005372,26,885,18
0,0,0,2,24,0,5,45,13,27,244,13,27,247,209.696678,295.5218834,2659.69695,22.25164269,36.67280259,330.0552233,69,2969,72,123,5315,197,123,5292,197,198.8803056,8551.85314,127.6448067,81.57772552,3507.842197,54.575194,24,248,16,27.45,274.5,16.87899747,745,7456,489,5110.37,51103.7,6008.801901,7,72,4
0,0,10,10,406,11,13,534,27,34,1368,92,80,3233,176.7670482,112.6289401,4505.157602,30.88377486,21.27308528,850.9234113,69,6601,81,94,8955,132,94,8955,132,150.7789474,14324.0,129.7369826,51.17022909,4861.171763,52.59116468,57,73841,73,113.855418,147101.2,166.7649225,3280,4237913,5005,3039.989497,3927666.43,5251.882693,16,21585,20
0,1,0,1,4,0,5,20,0,11,45,0,11,45,2330.228628,1326.182917,5304.731667,381.7763413,234.335625,937.3425,59,2550,44,102,4422,98,102,4400,98,421.3987885,18120.14791,339.6766628,45.91265435,1974.244137,24.59339918,13,167,3,13.91666667,167.0,3.941811612,207,2494,109,155.0833333,1861.0,123.8121348,6,76,3
0,1,5,7,159,4,8,188,12,23,483,50,59,1244,194.5088505,131.1168041,2753.452886,26.66045957,18.47765466,388.0307479,132,7839,102,267,15771,301,267,15771,301,90.45261259,5336.704143,71.08543247,42.76240446,2522.981863,40.81948891,38,21327,38,82.60162162,45843.9,102.2615168,2410,1337610,3094,1478.356144,820487.66,2596.281331,13,7699,14
0,0,1,3,9,0,5,15,20,36,108,20,36,108,139.0207973,126.0329167,378.09875,33.61337107,29.79729167,89.391875,138,5413,223,217,8484,356,213,8314,346,285.2722845,11125.61909,579.7554672,77.54816757,3024.378535,102.6501228,62,2891,75,116.4326087,5355.9,144.4661837,3451,158768,4356,4637.208696,213311.6,10048.06798,19,911,22
0,1,5,6,146,14,13,291,40,36,769,456,171,3603,175.4529199,114.1518878,2397.189644,61.55415333,34.98810746,734.7502568,24,218,9,50,455,70,50,455,70,25.33333333,228.0,11.74734012,3.942145869,35.47931282,1.265406132,35,7450,34,72.41509434,15352.0,86.00349909,2135,452639,2595,1506.235802,319321.99,2547.800205,10,2257,10
0,1,0,2,8,0,5,15,0,12,38,1942,1469,4408,71.54849776,41.76820513,125.3046154,14.88084069,8.687232313,26.06169694,16,83,8,20,104,12,20,104,12,251.2,1256.0,311.6603921,73.52340078,367.6170039,51.13626944,13,79,1,23.8,142.8,10.04788535,710,4260,299,116.8416667,701.05,86.38987473,5,30,0
0,1,0,1,19,52,63,699,57,68,756,195,187,2057,186.2586296,181.5697474,1997.267222,123.6825215,122.6631177,1349.294295,74,6025,94,145,11813,187,145,11746,187,167.6721838,13581.44689,94.15713662,73.30650356,5937.826788,36.66849021,21,1168,10,31.28888889,1689.6,20.24857476,735,39696,664,739.2087037,39917.27,1096.163001,11,631,8
0,0,9,8,98,8,11,122,17,24,270,81,56,623,326.533434,185.0336428,2035.370071,32.61387729,28.86795409,317.547495,47,568,44,77,929,113,77,928,113,103.2963247,1239.555896,89.96851411,42.65432778,511.8519333,32.53498015,37,5335,42,62.11830986,8820.8,71.99066884,1820,258461,2156,1631.989718,231742.54,2623.648523,9,1378,9
0,1,2,4,25,3,6,38,6,15,93,1219,578,3469,46.28928678,56.80178672,340.8107203,9.194104532,7.952362138,47.71417283,76,4889,85,141,9085,212,141,9085,212,126.2786277,8081.83217,128.4123405,56.19114911,3596.233543,57.39155609,43,12595,56,92.1937931,26736.2,139.7786422,2738,794270,4191,1221.77931,354316.0,2099.927093,12,3679,16
0,0,4,3,113,4,6,195,8,17,499,276,173,5044,68.78217748,51.70469118,1499.436044,26.1974858,16.04710774,465.3661244,51,4407,61,81,7043,110,81,7042,110,165.6404031,14245.07466,95.33043514,74.61186987,6416.620809,41.61983388,46,36412,58,60.59238579,47746.8,83.20870191,1593,1255887,2347,2356.530977,1856946.41,6139.111875,10,8187,10
0,0,4,9,63,4,8,58,12,26,185,38,52,366,24.49061882,34.00943702,238.0660592,6.027054545,6.924002997,48.46802098,68,1638,64,105,2541,122,105,2531,123,81.15744641,1947.778714,74.2746989,35.20837076,845.0008983,42.30008087,52,14729,69,88.10215054,24580.5,133.985716,2580,720032,4028,2162.728423,603401.23,3502.757319,12,3474,14
0,0,0,1,16,0,5,55,3,13,152,348,216,2379,344.8836771,248.7966759,2736.763435,84.71754896,58.22258537,640.4484391,33,1155,30,47,1610,53,47,1608,53,292.2587869,9936.798756,132.7919361,77.52047306,2635.696084,38.94812517,26,695,18,38.74615385,1007.4,24.72518118,1132,29446,723,1642.149615,42695.89,2124.615046,8,230,5
0,1,2,4,8,0,5,10,2,22,45,4,50,101,7.210421898,55.26109141,110.5221828,1.570295265,5.411855792,10.82371158,26,314,11,65,791,66,65,791,66,138.402158,1660.825896,104.3838497,56.02927928,672.3513514,32.32803764,35,10817,36,52.88733766,16289.3,59.71653181,1510,465166,1817,1695.407078,522185.38,3402.025154,13,4123,12
0,0,3,4,201,5,8,361,14,26,1184,2313,960,42276,82.45519424,58.45602925,2572.065287,30.45480316,17.46235343,768.3435508,59,8381,69,100,14174,148,99,14092,148,87.6090121,12352.87071,91.46582314,27.37332726,3859.639143,35.21744174,49,47405,60,74.49958246,71370.6,102.0950691,2156,2065703,3055,2110.893528,2022236.0,3931.350987,11,11440,14
0,0,0,1,2,0,5,10,0,12,24,0,12,24,134.3502884,165.0,330.0,21.8607954,41.72791667,83.45583333,48,769,32,77,1233,63,77,1233,63,96.92810058,1550.849609,67.91356606,42.3043496,676.8695935,30.52979045,34,8381,32,57.34190871,13819.4,58.93261501,1667,401959,1785,1592.157095,383709.86,3080.525783,9,2255,8
0,0,1,2,80,1,5,155,6,16,479,1388,677,19633,266.6649017,167.4475824,4855.979889,55.27004456,26.06199828,755.7979501,57,11526,85,82,16550,139,82,16533,139,77.80040934,15560.08187,86.99662798,32.90021282,6580.042565,42.58229542,40,28267,44,53.79029957,37707.0,65.25217691,1517,1063637,1958,1685.25204,1181361.68,3048.019724,10,7133,9
